t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
7.7090000000000000e+03,7.8802645969240810e-04,4.7611639636981501e-04,1.2214565602728192e-02
7.7100000000000000e+03,7.0629771081151353e-04,5.2716737152936255e-04,1.2885792436307978e-02
7.7110000000000000e+03,6.1468668540781333e-04,5.8716855272654325e-04,1.3432731019049857e-02
7.7120000000000000e+03,5.2607282918815752e-04,6.5897595310695253e-04,1.3645621164227484e-02
7.7130000000000000e+03,4.4406700290431679e-04,7.4559210612018295e-04,1.3410871840274436e-02
7.7140000000000000e+03,3.7083613180061815e-04,8.4525467642325674e-04,1.3247104277938746e-02
7.7150000000000000e+03,3.1543602301401083e-04,9.4780057348122599e-04,1.2652296839860459e-02
7.7160000000000000e+03,2.8782982765406884e-04,1.0363709163849913e-03,1.1992630228696913e-02
7.7170000000000000e+03,2.8652886000335188e-04,1.0960849422639732e-03,1.1856442691119034e-02
7.7180000000000000e+03,2.9948206611207822e-04,1.1216890355590975e-03,1.1482253748590316e-02
7.7190000000000000e+03,3.1604534620138173e-04,1.1187077142702777e-03,1.1418542308757789e-02
7.7200000000000000e+03,3.3408054324322590e-04,1.0956065074301192e-03,1.1659471568736441e-02
7.7210000000000000e+03,3.5618092342314009e-04,1.0548079565291034e-03,1.1058109729887685e-02
7.7220000000000000e+03,3.8232516245353894e-04,9.9206468257388128e-04,1.0580438646385373e-02
7.7230000000000000e+03,4.0686020027603051e-04,9.0349951662052424e-04,1.0594100448918323e-02
7.7240000000000000e+03,4.1958575844870861e-04,7.9370640564825374e-04,1.0228238391347455e-02
7.7250000000000000e+03,4.1091430327352794e-04,6.7561407894531432e-04,1.0071340323826689e-02
7.7260000000000000e+03,3.8016980469507801e-04,5.6496332151914142e-04,9.9355184765263747e-03
7.7270000000000000e+03,3.3922340407133893e-04,4.7438624372806874e-04,9.1714733810142907e-03
7.7280000000000000e+03,3.0517505819799073e-04,4.0856656293398466e-04,8.8398744793589650e-03
7.7290000000000000e+03,2.8622311358147935e-04,3.6596968172359273e-04,9.2341644411715537e-03
7.7300000000000000e+03,2.7669062939559322e-04,3.4515480886985399e-04,9.5309950354999767e-03
7.7310000000000000e+03,2.6733946437663714e-04,3.5035069280442345e-04,9.8513857084092087e-03
7.7320000000000000e+03,2.5621728210655008e-04,3.8766075195463914e-04,1.0179148125891531e-02
7.7330000000000000e+03,2.5014383492946121e-04,4.5350830509637940e-04,1.0290946902214737e-02
7.7340000000000000e+03,2.5826405577505918e-04,5.3280998541482025e-04,1.1093979652612619e-02
7.7350000000000000e+03,2.8346549016511504e-04,6.0777889780401191e-04,1.2468523911628851e-02
7.7360000000000000e+03,3.1852116693500867e-04,6.6801507618451615e-04,1.3116791842356016e-02
7.7370000000000000e+03,3.4894939221081340e-04,7.1386942118082763e-04,1.3203679965378520e-02
7.7380000000000000e+03,3.6208271287413110e-04,7.4873631984437284e-04,1.3362092373774580e-02
7.7390000000000000e+03,3.5472443727373930e-04,7.7051696460733515e-04,1.4156812503123218e-02
7.7400000000000000e+03,3.3346698546811898e-04,7.7030667117503364e-04,1.6076243267700546e-02
7.7410000000000000e+03,3.0981783702264151e-04,7.3767424415462535e-04,1.8150881290517621e-02
7.7420000000000000e+03,2.9278621918427773e-04,6.6848325491933639e-04,1.9373927031372966e-02
7.7430000000000000e+03,2.8553168305913172e-04,5.7020826939419109e-04,1.9482517171881299e-02
7.7440000000000000e+03,2.8581134832877356e-04,4.6219685376170598e-04,1.8587086461244042e-02
7.7450000000000000e+03,2.8845284094187058e-04,3.6850327933199721e-04,1.7948401494731800e-02
7.7460000000000000e+03,2.9118883305312334e-04,3.0689067974857344e-04,1.8722167047852505e-02
7.7470000000000000e+03,2.9620547469549332e-04,2.8019195304881565e-04,2.0646347745588149e-02
7.7480000000000000e+03,3.0612027285521602e-04,2.7581012864047986e-04,2.2313358680722709e-02
7.7490000000000000e+03,3.1937564406213164e-04,2.7725876978060531e-04,2.2110890253133408e-02
7.7500000000000000e+03,3.3056122144465211e-04,2.7787687929488330e-04,2.0273071841113915e-02
7.7510000000000000e+03,3.3627568776007288e-04,2.8302397477234794e-04,1.8550363881034787e-02
7.7520000000000000e+03,3.3742622958458175e-04,2.9985355541149744e-04,1.8181980764745889e-02
7.7530000000000000e+03,3.3719709794354213e-04,3.2672624107713227e-04,1.9447570132937877e-02
7.7540000000000000e+03,3.3702471685712656e-04,3.5221776609715641e-04,2.0819833437767023e-02
7.7550000000000000e+03,3.3468334220407265e-04,3.6149256960074384e-04,2.0634101181026238e-02
7.7560000000000000e+03,3.2700979399407764e-04,3.4614306053415021e-04,1.9427645866609382e-02
7.7570000000000000e+03,3.1207136239297351e-04,3.1132516029962421e-04,1.7759935173768036e-02
7.7580000000000000e+03,2.9226505611513006e-04,2.7293508165775893e-04,1.6354522846792740e-02
7.7590000000000000e+03,2.7446340042901267e-04,2.4710742663530997e-04,1.6022458004201552e-02
7.7600000000000000e+03,2.6557635273770851e-04,2.3950878987479603e-04,1.5443056168030522e-02
7.7610000000000000e+03,2.6952505577279508e-04,2.4361140011320049e-04,1.4307945118258010e-02
7.7620000000000000e+03,2.8498350510926181e-04,2.4984937100347047e-04,1.3840738795225517e-02
7.7630000000000000e+03,3.0715931755841646e-04,2.5438890011865483e-04,1.4292743803851283e-02
7.7640000000000000e+03,3.3119016991566442e-04,2.5992420314923444e-04,1.5934135052452583e-02
7.7650000000000000e+03,3.5268839937397555e-04,2.7069971937675034e-04,1.8126317212261329e-02
7.7660000000000000e+03,3.6679351384967225e-04,2.8706916533341231e-04,1.9213207214836762e-02
7.7670000000000000e+03,3.6755747242337762e-04,3.0441269858126700e-04,1.8876037383546127e-02
7.7680000000000000e+03,3.5250826570757494e-04,3.1642811025455798e-04,1.7758731469302996e-02
7.7690000000000000e+03,3.2613278946514725e-04,3.1985634358015021e-04,1.6747323090684659e-02
7.7700000000000000e+03,2.9815997082097758e-04,3.1634236922944628e-04,1.7097054033818896e-02
7.7710000000000000e+03,2.7877319322673101e-04,3.0926603661778106e-04,1.8524732624389723e-02
7.7720000000000000e+03,2.7180376329635200e-04,3.0097667123612961e-04,1.9501989200844085e-02
7.7730000000000000e+03,2.7514863673739021e-04,2.9479473681073051e-04,1.9725715016156119e-02
7.7740000000000000e+03,2.8478304967089488e-04,2.9803631739197404e-04,1.8723143966114821e-02
7.7750000000000000e+03,2.9612569647658095e-04,3.1966363535120744e-04,1.7035922438674900e-02
7.7760000000000000e+03,3.0605010026099573e-04,3.6298058013771082e-04,1.6484730301815492e-02
7.7770000000000000e+03,3.1386318408470218e-04,4.2138041741105950e-04,1.6200108293959032e-02
7.7780000000000000e+03,3.2156525732891463e-04,4.8128200100621153e-04,1.5814353761036574e-02
7.7790000000000000e+03,3.3165517560315944e-04,5.2885830188215013e-04,1.5763649508700003e-02
7.7800000000000000e+03,3.4473090470088725e-04,5.5385096387528898e-04,1.5096067505316075e-02
7.7810000000000000e+03,3.6050269020526822e-04,5.5034046025788949e-04,1.4573558025722187e-02
7.7820000000000000e+03,3.7750598677657249e-04,5.1985074623742589e-04,1.3958947903049577e-02
7.7830000000000000e+03,3.9169177856102771e-04,4.7190355224008572e-04,1.2476926859473686e-02
7.7840000000000000e+03,3.9610740117883438e-04,4.1831816163881696e-04,1.1552328975995034e-02
7.7850000000000000e+03,3.8674869829385678e-04,3.6861637487214271e-04,1.1055019008462584e-02
7.7860000000000000e+03,3.7102091862314571e-04,3.3121963610528536e-04,1.0695705022383787e-02
7.7870000000000000e+03,3.6358280863324873e-04,3.1705124797134577e-04,1.0792839805652611e-02
7.7880000000000000e+03,3.7216289738554786e-04,3.3646987247396747e-04,1.0170592530834559e-02
7.7890000000000000e+03,3.8882717002442630e-04,3.9097462602962602e-04,9.2357687433156973e-03
7.7900000000000000e+03,3.9761070847346979e-04,4.7350845486599695e-04,9.3795805855865916e-03
7.7910000000000000e+03,3.9071348508148355e-04,5.7697128667107188e-04,9.8807806366436636e-03
7.7920000000000000e+03,3.7386908191715338e-04,6.9595636888951970e-04,1.0356991302979346e-02
7.7930000000000000e+03,3.6009512155701543e-04,8.2000697822700534e-04,1.0875678471591686e-02
7.7940000000000000e+03,3.6033668547326078e-04,9.3341983649306351e-04,1.0438070297626501e-02
7.7950000000000000e+03,3.7702493786536675e-04,1.0250442159340247e-03,9.7721548736531653e-03
7.7960000000000000e+03,4.0338019502080756e-04,1.0947736089651106e-03,9.8806120788861550e-03
7.7970000000000000e+03,4.2779193733999703e-04,1.1478385992383041e-03,1.0274544012991514e-02
7.7980000000000000e+03,4.4453490123431207e-04,1.1838228739323427e-03,1.0866582020304758e-02
7.7990000000000000e+03,4.6061061657683518e-04,1.1964012787937382e-03,1.1204105331458221e-02
7.8000000000000000e+03,4.8802748088491894e-04,1.1818368892371456e-03,1.1470773862477905e-02
7.8010000000000000e+03,5.2936404959270673e-04,1.1413483952840125e-03,1.1841110622212029e-02
7.8020000000000000e+03,5.7182485457948527e-04,1.0778565163560125e-03,1.1662754002211726e-02
7.8030000000000000e+03,5.9797138248126583e-04,9.9334466873281929e-04,1.1301109850705190e-02
7.8040000000000000e+03,6.0070235660231847e-04,8.8941162406135923e-04,1.0707097594397889e-02
7.8050000000000000e+03,5.8674013172929206e-04,7.7065621761815211e-04,1.0867042118680762e-02
7.8060000000000000e+03,5.6966271697631509e-04,6.4657915695748790e-04,1.2446858601924179e-02
7.8070000000000000e+03,5.5947386781604190e-04,5.3060300620068194e-04,1.3512100249356151e-02
7.8080000000000000e+03,5.5622533007165635e-04,4.3674068266360221e-04,1.3891635264976122e-02
7.8090000000000000e+03,5.5108483541904836e-04,3.7679755117084616e-04,1.3671709723870190e-02
7.8100000000000000e+03,5.3533236229710607e-04,3.5939115796057282e-04,1.2753454718632396e-02
7.8110000000000000e+03,5.1141383341948604e-04,3.8868251125886619e-04,1.2968527207578915e-02
7.8120000000000000e+03,4.9289309595237896e-04,4.6491385487166956e-04,1.4320039368736341e-02
7.8130000000000000e+03,4.9292857622784811e-04,5.8504481957658114e-04,1.5572440373703889e-02
7.8140000000000000e+03,5.1220334912544408e-04,7.4037154208572405e-04,1.6540041255103811e-02
7.8150000000000000e+03,5.3979553619496162e-04,9.1418531210719477e-04,1.6922448646374624e-02
7.8160000000000000e+03,5.6649331466654624e-04,1.0821230260623347e-03,1.6818243052257743e-02
7.8170000000000000e+03,5.9141373858834733e-04,1.2188408828416105e-03,1.7480551188940329e-02
7.8180000000000000e+03,6.1792750002000044e-04,1.3092113784984442e-03,1.9000219323092395e-02
7.8190000000000000e+03,6.4646796237025105e-04,1.3529275494076291e-03,1.9535244304170335e-02
7.8200000000000000e+03,6.7014335923541561e-04,1.3583030836650703e-03,1.8489264946937603e-02
7.8210000000000000e+03,6.7756895949944412e-04,1.3342618175211512e-03,1.6128988926465734e-02
7.8220000000000000e+03,6.5816929136390870e-04,1.2881442384658534e-03,1.3384976532860488e-02
7.8230000000000000e+03,6.0915959179783184e-04,1.2256387813962299e-03,1.2847556306022800e-02
7.8240000000000000e+03,5.4119645296603987e-04,1.1503874876909695e-03,1.4430152057352501e-02
7.8250000000000000e+03,4.7457010918980450e-04,1.0643688819593061e-03,1.5814630864824403e-02
7.8260000000000000e+03,4.2768924520914561e-04,9.6844660543278212e-04,1.6023113418294509e-02
7.8270000000000000e+03,4.0682566135716693e-04,8.6516968582468681e-04,1.4468868701617716e-02
7.8280000000000000e+03,4.0767996495180047e-04,7.5995071049466724e-04,1.2583883906759154e-02
7.8290000000000000e+03,4.2402904665634868e-04,6.5749360502130149e-04,1.2299852157012729e-02
7.8300000000000000e+03,4.5216090609057091e-04,5.6025839843878956e-04,1.2280878362603134e-02
7.8310000000000000e+03,4.8990208068523092e-04,4.7068617645918396e-04,1.1925006405411373e-02
7.8320000000000000e+03,5.3233501157579641e-04,3.9322251065951206e-04,1.1793945492876981e-02
7.8330000000000000e+03,5.7112335275810787e-04,3.3262278752900997e-04,1.1259395579240539e-02
7.8340000000000000e+03,5.9669633947964673e-04,2.9036109150244938e-04,1.0896477045097677e-02
7.8350000000000000e+03,6.0096103563712911e-04,2.6510390997646938e-04,1.0745490572948895e-02
7.8360000000000000e+03,5.8370659986671004e-04,2.5738743469989444e-04,1.0042363555628460e-02
7.8370000000000000e+03,5.5505069143791156e-04,2.7305029033995992e-04,9.4687383357837437e-03
7.8380000000000000e+03,5.2957710138582447e-04,3.1834097869882041e-04,9.4284659534719598e-03
7.8390000000000000e+03,5.1649561270756899e-04,3.9129811206921648e-04,9.9275247634702593e-03
7.8400000000000000e+03,5.1497159556937043e-04,4.8198818151109281e-04,1.0293516016131970e-02
7.8410000000000000e+03,5.1992068252525907e-04,5.8162112577675288e-04,1.0335825095632039e-02
7.8420000000000000e+03,5.2723046870128975e-04,6.9117470338879981e-04,1.0679953684368321e-02
7.8430000000000000e+03,5.3328329176447744e-04,8.1966024719463406e-04,1.0368891977155350e-02
7.8440000000000000e+03,5.3380603936512786e-04,9.7323838232706808e-04,1.0023495509132585e-02
7.8450000000000000e+03,5.2515222822203933e-04,1.1468817398618627e-03,1.0474856810448741e-02
7.8460000000000000e+03,5.0628705245924573e-04,1.3249470796324265e-03,1.0296974165128384e-02
7.8470000000000000e+03,4.7759603533839459e-04,1.4879670115004711e-03,1.0315753314420195e-02
7.8480000000000000e+03,4.4190438363811576e-04,1.6173816201708511e-03,1.0916248232270257e-02
7.8490000000000000e+03,4.0715365998433362e-04,1.6978118181059031e-03,1.0621117541650779e-02
7.8500000000000000e+03,3.8182059916599259e-04,1.7204519775251101e-03,1.0579769339904581e-02
7.8510000000000000e+03,3.6712648832981371e-04,1.6847284207560001e-03,1.1276240933163097e-02
7.8520000000000000e+03,3.5788888058683939e-04,1.5967976556463394e-03,1.1382037282630311e-02
7.8530000000000000e+03,3.5281312878411358e-04,1.4644676803541160e-03,1.1958435928359027e-02
7.8540000000000000e+03,3.5868472525870195e-04,1.2945565830967921e-03,1.2888644826955403e-02
7.8550000000000000e+03,3.8170186667495779e-04,1.0975348182876762e-03,1.2309072346324728e-02
7.8560000000000000e+03,4.1969426548351237e-04,8.9067236688918680e-04,1.2071107542452957e-02
7.8570000000000000e+03,4.6588746296383389e-04,6.9511684182556831e-04,1.3205237390577371e-02
7.8580000000000000e+03,5.1816395704408231e-04,5.3235607390777107e-04,1.4273414336594044e-02
7.8590000000000000e+03,5.7950439901685027e-04,4.2323273489848913e-04,1.5701472211761484e-02
7.8600000000000000e+03,6.4997759765403318e-04,3.8421245691309198e-04,1.6144742301034475e-02
7.8610000000000000e+03,7.2221285860423856e-04,4.2022909751144834e-04,1.4225620424998702e-02
7.8620000000000000e+03,7.8236804099263320e-04,5.2387610436496637e-04,1.2376175406881001e-02
7.8630000000000000e+03,8.1669300633196247e-04,6.8399201117372646e-04,1.2316636920468372e-02
7.8640000000000000e+03,8.2162336487915473e-04,8.9592450352117547e-04,1.3369393186823755e-02
7.8650000000000000e+03,8.0518667057779701e-04,1.1590261754022781e-03,1.4046217923547296e-02
7.8660000000000000e+03,7.7639264210481354e-04,1.4624608008923113e-03,1.3620994270412258e-02
7.8670000000000000e+03,7.3658469132865782e-04,1.7807345688483672e-03,1.2165443172647235e-02
7.8680000000000000e+03,6.8290533500000650e-04,2.0821429900641530e-03,1.0470508116868017e-02
7.8690000000000000e+03,6.1561734129451137e-04,2.3359715938987714e-03,1.0231862244956504e-02
7.8700000000000000e+03,5.3882893596355263e-04,2.5134906416329097e-03,1.0642325560985670e-02
7.8710000000000000e+03,4.5802436467223969e-04,2.5910391547513682e-03,1.0585461806443612e-02
7.8720000000000000e+03,3.8149790513384094e-04,2.5585529138819848e-03,1.1391299747312886e-02
7.8730000000000000e+03,3.2322896732907031e-04,2.4218493583940972e-03,1.2100314987633648e-02
7.8740000000000000e+03,2.9719103059911822e-04,2.1963817969128476e-03,1.1516101696769311e-02
7.8750000000000000e+03,3.0711427271667849e-04,1.9005504690358904e-03,1.0967715509165614e-02
7.8760000000000000e+03,3.4799755464855940e-04,1.5564529646418176e-03,1.0063122326491878e-02
7.8770000000000000e+03,4.1298527235230796e-04,1.1984131228776340e-03,9.1933525041386667e-03
7.8780000000000000e+03,4.9131638346520013e-04,8.7208114076957755e-04,1.0955711845974787e-02
7.8790000000000000e+03,5.6633564584659436e-04,6.2174598479696201e-04,1.3930205982756873e-02
7.8800000000000000e+03,6.2413860325388054e-04,4.8131657563397963e-04,1.5543677411381041e-02
7.8810000000000000e+03,6.6353510620323309e-04,4.7020489144660040e-04,1.6131773470108444e-02
7.8820000000000000e+03,6.9201139686664412e-04,5.9016622602609599e-04,1.4692429014206134e-02
7.8830000000000000e+03,7.1264897881390761e-04,8.2466996084294036e-04,1.2071627245600767e-02
7.8840000000000000e+03,7.1857199700287044e-04,1.1432882271166112e-03,1.1682905124648877e-02
7.8850000000000000e+03,6.9868289686124635e-04,1.5106844143627756e-03,1.2120718081922818e-02
7.8860000000000000e+03,6.4762542739655042e-04,1.8960936154209774e-03,1.2069690759780658e-02
7.8870000000000000e+03,5.7022547555582730e-04,2.2750010358429515e-03,1.3081323762302720e-02
7.8880000000000000e+03,4.8123285203962934e-04,2.6210206343849096e-03,1.3237939441891711e-02
7.8890000000000000e+03,4.0166407422942836e-04,2.9035362139787540e-03,1.2021264787782504e-02
7.8900000000000000e+03,3.4668765930393321e-04,3.0963971344394191e-03,1.1760711354313868e-02
7.8910000000000000e+03,3.1680635613407572e-04,3.1866334011988696e-03,1.1529492115745967e-02
7.8920000000000000e+03,3.0356077600504855e-04,3.1770395899834956e-03,1.1095958002266012e-02
7.8930000000000000e+03,3.0148752957791935e-04,3.0784013027618296e-03,1.1597673641705915e-02
7.8940000000000000e+03,3.1227210644149483e-04,2.8987351849327127e-03,1.1628419950223090e-02
7.8950000000000000e+03,3.3839833003606484e-04,2.6426473563776870e-03,1.1122458776677528e-02
7.8960000000000000e+03,3.7675916553712432e-04,2.3182171659234746e-03,1.1403676330229973e-02
7.8970000000000000e+03,4.1665435689210151e-04,1.9431574983573335e-03,1.1626145344499832e-02
7.8980000000000000e+03,4.4336757014263760e-04,1.5465703565356276e-03,1.1380702083993425e-02
7.8990000000000000e+03,4.4555980870716411e-04,1.1659427851979480e-03,1.1655051994211218e-02
7.9000000000000000e+03,4.2266013322157737e-04,8.3970427430537673e-04,1.2022457564829130e-02
7.9010000000000000e+03,3.8948103617942009e-04,5.9933737179572141e-04,1.1983033671824248e-02
7.9020000000000000e+03,3.6697390592527217e-04,4.6500582134609037e-04,1.2594372243156071e-02
7.9030000000000000e+03,3.6635466281672831e-04,4.4301376369576453e-04,1.3395435054887495e-02
7.9040000000000000e+03,3.8497481162711979e-04,5.2823107489398380e-04,1.3126962161261878e-02
7.9050000000000000e+03,4.1430562225640852e-04,7.1041452769326444e-04,1.2778503836340466e-02
7.9060000000000000e+03,4.5056374392654435e-04,9.7537264578439326e-04,1.2722593137489720e-02
7.9070000000000000e+03,4.9619067238541924e-04,1.3018288745526854e-03,1.2370939480619148e-02
7.9080000000000000e+03,5.5517116198827959e-04,1.6596528178736132e-03,1.2682372806606149e-02
7.9090000000000000e+03,6.2907670942899483e-04,2.0121107713619783e-03,1.3265419004169346e-02
7.9100000000000000e+03,7.1369930128931439e-04,2.3227237849069667e-03,1.2688578140951487e-02
7.9110000000000000e+03,7.9805233657110936e-04,2.5622106455065693e-03,1.2187888416369986e-02
7.9120000000000000e+03,8.6564581542973498e-04,2.7099855152691310e-03,1.2185852338947653e-02
7.9130000000000000e+03,9.0204487801081527e-04,2.7537420140232405e-03,1.1429700638171393e-02
7.9140000000000000e+03,9.0142373836934683e-04,2.6926761275063906e-03,1.1329725990165480e-02
7.9150000000000000e+03,8.6498598520963574e-04,2.5379055138892567e-03,1.2089149348007557e-02
7.9160000000000000e+03,7.9975474819957181e-04,2.3068741420259574e-03,1.1831661233763009e-02
7.9170000000000000e+03,7.1821143459214521e-04,2.0190662543708290e-03,1.1873115177370327e-02
7.9180000000000000e+03,6.3598529685256829e-04,1.6960028741134542e-03,1.2329608146535711e-02
7.9190000000000000e+03,5.6470053827725004e-04,1.3639683371332709e-03,1.1656067761443085e-02
7.9200000000000000e+03,5.0838158933086365e-04,1.0540325954152600e-03,1.1681741650880650e-02
7.9210000000000000e+03,4.7090682718849700e-04,7.9454982742948894e-04,1.2351792586613871e-02
7.9220000000000000e+03,4.6119246077632250e-04,6.0234087561991266e-04,1.1790097834422539e-02
7.9230000000000000e+03,4.9023527458740826e-04,4.8186648002986971e-04,1.1288258857217681e-02
7.9240000000000000e+03,5.6009278365013913e-04,4.3002807823251969e-04,1.1039441137287775e-02
7.9250000000000000e+03,6.5874299557848101e-04,4.3847333583833180e-04,1.0261072082075185e-02
7.9260000000000000e+03,7.7146149416566019e-04,4.9516486570367246e-04,1.0475645445001354e-02
7.9270000000000000e+03,8.8974288377404180e-04,5.8764173795623526e-04,1.1467788567745021e-02
7.9280000000000000e+03,1.0109759649735502e-03,7.0406503217293600e-04,1.1471696902739817e-02
7.9290000000000000e+03,1.1328235535502139e-03,8.3226662967814666e-04,1.1311854382146189e-02
7.9300000000000000e+03,1.2477716690164130e-03,9.5830206167731111e-04,1.1554676856050519e-02
7.9310000000000000e+03,1.3423281056410207e-03,1.0666329029577792e-03,1.1223333616153353e-02
7.9320000000000000e+03,1.3976925344926210e-03,1.1439006464779218e-03,1.1345767061106442e-02
7.9330000000000000e+03,1.3955565797094372e-03,1.1813389579443108e-03,1.2291336727357263e-02
7.9340000000000000e+03,1.3266639457936661e-03,1.1732654940592487e-03,1.2652417458282703e-02
7.9350000000000000e+03,1.1993855108962210e-03,1.1170047284783096e-03,1.3194736269499793e-02
7.9360000000000000e+03,1.0378566044764741e-03,1.0171396455102100e-03,1.3796861455761587e-02
7.9370000000000000e+03,8.6484294648640075e-04,8.8814542050720492e-04,1.3098834187765498e-02
7.9380000000000000e+03,6.9456318527213914e-04,7.5057325140765981e-04,1.2641946319912103e-02
7.9390000000000000e+03,5.3924739115453267e-04,6.2499464364144290e-04,1.3102960119925261e-02
7.9400000000000000e+03,4.1599059850968830e-04,5.2692684986401124e-04,1.3298884568816140e-02
7.9410000000000000e+03,3.4420683127624359e-04,4.6375304962720075e-04,1.3644635396889935e-02
7.9420000000000000e+03,3.3133132473180837e-04,4.3553297962046675e-04,1.4196880633104239e-02
7.9430000000000000e+03,3.6740883358932691e-04,4.3820166382900450e-04,1.3795770440963495e-02
7.9440000000000000e+03,4.3328822045091115e-04,4.6813587674499426e-04,1.2928045215149817e-02
7.9450000000000000e+03,5.0957506765054756e-04,5.2472808533016852e-04,1.3043946220672347e-02
7.9460000000000000e+03,5.7903994943715893e-04,6.0548803410818302e-04,1.3285725657122658e-02
7.9470000000000000e+03,6.2762710216050387e-04,6.9917945130479288e-04,1.2913967846720898e-02
7.9480000000000000e+03,6.5099441052695565e-04,7.8780513550677533e-04,1.2896676705271093e-02
7.9490000000000000e+03,6.5190423640183737e-04,8.5553149860316795e-04,1.2032311429952841e-02
7.9500000000000000e+03,6.3094366670811549e-04,8.9302762106892634e-04,1.0425015476895236e-02
7.9510000000000000e+03,5.8653476509417811e-04,8.9576458299883699e-04,1.0419677326518049e-02
7.9520000000000000e+03,5.2136740453026856e-04,8.6315571408685182e-04,1.0297532004094154e-02
7.9530000000000000e+03,4.4838566002969614e-04,8.0051913752616697e-04,9.4719263218564793e-03
7.9540000000000000e+03,3.8555652467313069e-04,7.1978361176394407e-04,1.0117551803752976e-02
7.9550000000000000e+03,3.4404080647114615e-04,6.3296689053633597e-04,1.0197337834517324e-02
7.9560000000000000e+03,3.2654284123416792e-04,5.4654739923376040e-04,9.2825784195707528e-03
7.9570000000000000e+03,3.3434370257756413e-04,4.6736039935292405e-04,9.7133505412759970e-03
7.9580000000000000e+03,3.7107955041897040e-04,4.0897590939676471e-04,9.7059337116954924e-03
7.9590000000000000e+03,4.3863267716716365e-04,3.8763030916931409e-04,9.2556689910872486e-03
7.9600000000000000e+03,5.3507239244914994e-04,4.1323603886193666e-04,1.0335993350964457e-02
7.9610000000000000e+03,6.5569971687040682e-04,4.8649484242955886e-04,1.0936842964453969e-02
7.9620000000000000e+03,7.9064586598644670e-04,6.0135012479277763e-04,1.1073109495176972e-02
7.9630000000000000e+03,9.2707176084675551e-04,7.4305867530381319e-04,1.1814511840838177e-02
7.9640000000000000e+03,1.0555187095508849e-03,8.8668153575728647e-04,1.1147481813656103e-02
7.9650000000000000e+03,1.1737980416773191e-03,1.0044110833348587e-03,1.0408060085047282e-02
7.9660000000000000e+03,1.2879947812922705e-03,1.0789362054342017e-03,1.1185632561862313e-02
7.9670000000000000e+03,1.4045482804375686e-03,1.1103596462329226e-03,1.1322480352563998e-02
7.9680000000000000e+03,1.5199085293583249e-03,1.1087016679250893e-03,1.1345289817417774e-02
7.9690000000000000e+03,1.6223450144859490e-03,1.0852590596062452e-03,1.1884900179806049e-02
7.9700000000000000e+03,1.7021249158975969e-03,1.0495721237268718e-03,1.1288204680858336e-02
7.9710000000000000e+03,1.7588564707336518e-03,1.0060854095667868e-03,1.0688926178256428e-02
7.9720000000000000e+03,1.8000962452624613e-03,9.5247510980038313e-04,1.1048724112682087e-02
7.9730000000000000e+03,1.8342214216224533e-03,8.8302470078732622e-04,1.1097434756616911e-02
7.9740000000000000e+03,1.8635623295942181e-03,7.9685683058903123e-04,1.1018385824289587e-02
7.9750000000000000e+03,1.8819040642293861e-03,7.0291938100011003e-04,1.1308784038647183e-02
7.9760000000000000e+03,1.8786613401740734e-03,6.1589772359108680e-04,1.1237991641183394e-02
7.9770000000000000e+03,1.8421824233935057e-03,5.4702076670231183e-04,1.0961944637923863e-02
7.9780000000000000e+03,1.7642064112232310e-03,4.9743112947268735e-04,1.1463860719370533e-02
7.9790000000000000e+03,1.6484157109683409e-03,4.6158270990774201e-04,1.1727618069545259e-02
7.9800000000000000e+03,1.5102087964089447e-03,4.3467223620288867e-04,1.0988399228095309e-02
7.9810000000000000e+03,1.3698023077265118e-03,4.1717730180171455e-04,1.1209960755763511e-02
7.9820000000000000e+03,1.2438339614253887e-03,4.1398553896275096e-04,1.2012073754355321e-02
7.9830000000000000e+03,1.1380001648985877e-03,4.2652019591391411e-04,1.1912684994222794e-02
7.9840000000000000e+03,1.0483726503969810e-03,4.4965790936622724e-04,1.2361662920491678e-02
7.9850000000000000e+03,9.6794891490122991e-04,4.7659725229985439e-04,1.2713083448363742e-02
7.9860000000000000e+03,8.9487253276845566e-04,5.0273230799875702e-04,1.1716774189432153e-02
7.9870000000000000e+03,8.3510127871317741e-04,5.2549149366151054e-04,1.1180567053022885e-02
7.9880000000000000e+03,7.9749718613928962e-04,5.4130879915909838e-04,1.0960197604058839e-02
7.9890000000000000e+03,7.8900127703559575e-04,5.4476691154512510e-04,1.0408265050466568e-02
7.9900000000000000e+03,8.1271627726592040e-04,5.3075814565366035e-04,1.0731489946513429e-02
7.9910000000000000e+03,8.7244615109613303e-04,4.9847855460820464e-04,1.0693691224594017e-02
7.9920000000000000e+03,9.7217422805872687e-04,4.5362180603262961e-04,9.8063966190866797e-03
7.9930000000000000e+03,1.1081302201192880e-03,4.0509143760222995e-04,1.0320452219738083e-02
7.9940000000000000e+03,1.2696433958371840e-03,3.6088950565376499e-04,1.1155053285873264e-02
7.9950000000000000e+03,1.4498673444568943e-03,3.2403702532375156e-04,1.0765603469527787e-02
7.9960000000000000e+03,1.6612612465592401e-03,2.9283848522203266e-04,1.0649833061631709e-02
7.9970000000000000e+03,1.9386677358843507e-03,2.6697036997566252e-04,1.0342237656863436e-02
7.9980000000000000e+03,2.3204734710153235e-03,2.4919825869060801e-04,9.7198437604403016e-03
7.9990000000000000e+03,2.8240212118909626e-03,2.4286578210988585e-04,1.0515029512244249e-02
