t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
5.8100000000000000e+02,2.9430237756298704e-04,2.7508725029919078e-03,1.1894623570533818e-02
5.8200000000000000e+02,2.9985011358599076e-04,2.3132549961607809e-03,1.1372953340363557e-02
5.8300000000000000e+02,2.7502320271641895e-04,1.7787745860144664e-03,1.1142474984568855e-02
5.8400000000000000e+02,2.3237878117704066e-04,1.2297437030908724e-03,1.0862093649974997e-02
5.8500000000000000e+02,1.9494156685661887e-04,7.4389768161455059e-04,9.6923764049472744e-03
5.8600000000000000e+02,1.8452047268842657e-04,3.8299803481135536e-04,9.8601942535006381e-03
5.8700000000000000e+02,2.1067961508768550e-04,1.8516122328549912e-04,1.0032331176244538e-02
5.8800000000000000e+02,2.6633862252772351e-04,1.6162341556602480e-04,9.6806610416136935e-03
5.8900000000000000e+02,3.3137824200857600e-04,2.9783905197984891e-04,1.0315476323038345e-02
5.9000000000000000e+02,3.8141804466028969e-04,5.5814818917331803e-04,1.0358344403602083e-02
5.9100000000000000e+02,3.9757301035355950e-04,8.9282729950585155e-04,1.0419098671241871e-02
5.9200000000000000e+02,3.7397584827059154e-04,1.2461892289105055e-03,1.0768321462215893e-02
5.9300000000000000e+02,3.2119193157985034e-04,1.5644907466527587e-03,1.0218944549080056e-02
5.9400000000000000e+02,2.6423749732960026e-04,1.8026698382981982e-03,1.0352799147803068e-02
5.9500000000000000e+02,2.3444244505261254e-04,1.9292810902616984e-03,1.0318289082495814e-02
5.9600000000000000e+02,2.5634726006450159e-04,1.9293427839876061e-03,9.6451049109952461e-03
5.9700000000000000e+02,3.3432349686978574e-04,1.8050927986505859e-03,1.0148028999797809e-02
5.9800000000000000e+02,4.4628019202826093e-04,1.5748428522820090e-03,1.0308391806498429e-02
5.9900000000000000e+02,5.5024473875498142e-04,1.2702243848663605e-03,1.0094280717484042e-02
6.0000000000000000e+02,6.0286460309216794e-04,9.3216095765646424e-04,1.0662541187231343e-02
6.0100000000000000e+02,5.8077047529284543e-04,6.0591940174391321e-04,1.0460732164242608e-02
6.0200000000000000e+02,4.9258355639634815e-04,3.3562051639242862e-04,1.0326222930750306e-02
6.0300000000000000e+02,3.7444064529504318e-04,1.5865036924940856e-04,1.0982403652900876e-02
6.0400000000000000e+02,2.7198929934512018e-04,1.0050279079382579e-04,1.0529978899716850e-02
6.0500000000000000e+02,2.1948152090757838e-04,1.7067549658386622e-04,1.0132836919273875e-02
6.0600000000000000e+02,2.2674464465653057e-04,3.6028996091599556e-04,1.0743468610964082e-02
6.0700000000000000e+02,2.7863600119993015e-04,6.4205428882983188e-04,1.0451159113527651e-02
6.0800000000000000e+02,3.4458077277576231e-04,9.7299278569704594e-04,1.0216378917530260e-02
6.0900000000000000e+02,3.9231950462594603e-04,1.3000061460935691e-03,1.0596741437110200e-02
6.1000000000000000e+02,4.0030320541518792e-04,1.5678252402517251e-03,9.9816043316620050e-03
6.1100000000000000e+02,3.6500918700681939e-04,1.7283537925516935e-03,9.8693389025542901e-03
6.1200000000000000e+02,3.0122881711976081e-04,1.7498827239909431e-03,1.0115267294447781e-02
6.1300000000000000e+02,2.3521982166102012e-04,1.6243508905848035e-03,9.3557872108023746e-03
6.1400000000000000e+02,1.9299289590526088e-04,1.3708643918578229e-03,9.4533545237252287e-03
6.1500000000000000e+02,1.8839068602332721e-04,1.0341570507915844e-03,9.5582949670046432e-03
6.1600000000000000e+02,2.1656984623665514e-04,6.7756941480220316e-04,9.0657208017520998e-03
6.1700000000000000e+02,2.5668486469752411e-04,3.7131274322815561e-04,9.4485751064524292e-03
6.1800000000000000e+02,2.8302136167125349e-04,1.7802253784613914e-04,9.3973425420178017e-03
6.1900000000000000e+02,2.7872793007214256e-04,1.3857569161578119e-04,9.3101480403799137e-03
6.2000000000000000e+02,2.4424407487761172e-04,2.6153283825635021e-04,9.6896097826926972e-03
6.2100000000000000e+02,1.9568860456233153e-04,5.1915661458963862e-04,9.6339668007760434e-03
6.2200000000000000e+02,1.5497117872214608e-04,8.5171238178451266e-04,1.0030308478556547e-02
6.2300000000000000e+02,1.3827615725848190e-04,1.1798746678859623e-03,1.0088909611055298e-02
6.2400000000000000e+02,1.4932714389158543e-04,1.4229516043279137e-03,9.9437109575168155e-03
6.2500000000000000e+02,1.7961143101853595e-04,1.5188492507685024e-03,1.0482093668102252e-02
6.2600000000000000e+02,2.1360043915335348e-04,1.4407753268374105e-03,1.0327100767164667e-02
6.2700000000000000e+02,2.3559283033203400e-04,1.2060106254736407e-03,1.0322953873702639e-02
6.2800000000000000e+02,2.3554367055918430e-04,8.7373336306873579e-04,1.0764424236728902e-02
6.2900000000000000e+02,2.1232626861058496e-04,5.3156701918358239e-04,1.0674537850581770e-02
6.3000000000000000e+02,1.7364000646662812e-04,2.7359358008944716e-04,1.1250324256514337e-02
6.3100000000000000e+02,1.3262676949157745e-04,1.7519290736463892e-04,1.1904376941995743e-02
6.3200000000000000e+02,1.0236776540239949e-04,2.7142750809614846e-04,1.1766554482562391e-02
6.3300000000000000e+02,9.0412556409177428e-05,5.4526138770095956e-04,1.2337576788226775e-02
6.3400000000000000e+02,9.5825096473924361e-05,9.2962499644289574e-04,1.2983933762699872e-02
6.3500000000000000e+02,1.1043800547038099e-04,1.3237018258334321e-03,1.2608354583970711e-02
6.3600000000000000e+02,1.2390047341018868e-04,1.6197578700951074e-03,1.2803467273336288e-02
6.3700000000000000e+02,1.2960027603902303e-04,1.7335225804824422e-03,1.2896473666569519e-02
6.3800000000000000e+02,1.2767217016711746e-04,1.6296052426769986e-03,1.1911521792153316e-02
6.3900000000000000e+02,1.2333512282160567e-04,1.3342952770050937e-03,1.1865480066380361e-02
6.4000000000000000e+02,1.2230177154613257e-04,9.3127882551730145e-04,1.1520810796079752e-02
6.4100000000000000e+02,1.2686926926534778e-04,5.4052718706823716e-04,1.0502386532452479e-02
6.4200000000000000e+02,1.3503861413131167e-04,2.8556605890431812e-04,1.1085997897239814e-02
6.4300000000000000e+02,1.4228959187075640e-04,2.5804305952182270e-04,1.0905115663191675e-02
6.4400000000000000e+02,1.4415947717804319e-04,4.8977868483377331e-04,1.0131229195957809e-02
6.4500000000000000e+02,1.3828650212437265e-04,9.4078655135788739e-04,1.1106084418427770e-02
6.4600000000000000e+02,1.2565055874146728e-04,1.5074332721780484e-03,1.1409586525734672e-02
6.4700000000000000e+02,1.1095115260470939e-04,2.0491488250480830e-03,1.1038309723035697e-02
6.4800000000000000e+02,1.0156829466203177e-04,2.4265711288253902e-03,1.1099596783485910e-02
6.4900000000000000e+02,1.0455179986826808e-04,2.5403996155568664e-03,1.0609993554485789e-02
6.5000000000000000e+02,1.2229934858440697e-04,2.3597124135928556e-03,1.0358873635305344e-02
6.5100000000000000e+02,1.4935560545543811e-04,1.9313359761670811e-03,1.0311660443948220e-02
6.5200000000000000e+02,1.7333645897817058e-04,1.3672832855465278e-03,9.9304703211894312e-03
6.5300000000000000e+02,1.8095367827061074e-04,8.1370787448832365e-04,9.7363108525050212e-03
6.5400000000000000e+02,1.6626151611786311e-04,4.1031039932816455e-04,9.6710277433786629e-03
6.5500000000000000e+02,1.3569350817721536e-04,2.5198459536371223e-04,9.9675827723469980e-03
6.5600000000000000e+02,1.0601176705717598e-04,3.6379441662113502e-04,1.0356560333254229e-02
6.5700000000000000e+02,9.6183145609539126e-05,6.9632497515340367e-04,1.0410596443240700e-02
6.5800000000000000e+02,1.1826712536257054e-04,1.1422916677865441e-03,1.0715737192966437e-02
6.5900000000000000e+02,1.7223908555159912e-04,1.5689389005239893e-03,1.0883368483250855e-02
6.6000000000000000e+02,2.4614749843577215e-04,1.8561872985136743e-03,1.0598852971235964e-02
6.6100000000000000e+02,3.1996580787759351e-04,1.9290974540758610e-03,1.0910959188800124e-02
6.6200000000000000e+02,3.7130204942696068e-04,1.7753845379796709e-03,1.1385532620014342e-02
6.6300000000000000e+02,3.8236952193794515e-04,1.4436743951171550e-03,1.1224960042960464e-02
6.6400000000000000e+02,3.4747707824141406e-04,1.0242885086459478e-03,1.1578888258719354e-02
6.6500000000000000e+02,2.7825536203603520e-04,6.1960191393691465e-04,1.1991459007675967e-02
6.6600000000000000e+02,2.0245035505145253e-04,3.1378114934191634e-04,1.1704313227414236e-02
6.6700000000000000e+02,1.5418437097017949e-04,1.5119362996370762e-04,1.1871836877921923e-02
6.6800000000000000e+02,1.5885132124948535e-04,1.2931092357397781e-04,1.1336525362235046e-02
6.6900000000000000e+02,2.2049540124700740e-04,2.0680357394536512e-04,1.0338613058890929e-02
6.7000000000000000e+02,3.1930780531406729e-04,3.2254468619148999e-04,1.0739832485977222e-02
6.7100000000000000e+02,4.2098121502812303e-04,4.1807354774831815e-04,1.0509947791116218e-02
6.7200000000000000e+02,4.9219208826165365e-04,4.5568434329970760e-04,1.0246044274448514e-02
6.7300000000000000e+02,5.1323711148889835e-04,4.2664568010369067e-04,1.1126616807478040e-02
6.7400000000000000e+02,4.8211516532849094e-04,3.4811043802825326e-04,1.0951429364205628e-02
6.7500000000000000e+02,4.1079485721938702e-04,2.5146985866888896e-04,1.1232249536673932e-02
6.7600000000000000e+02,3.1846800316317168e-04,1.6770408854092250e-04,1.1867799174351783e-02
6.7700000000000000e+02,2.2577936964094151e-04,1.1574703900296855e-04,1.1028186580731743e-02
6.7800000000000000e+02,1.5070820970023682e-04,9.8004657367049743e-05,1.1009823020976394e-02
6.7900000000000000e+02,1.0496174964333353e-04,1.0382397788466041e-04,1.1229126455219016e-02
6.8000000000000000e+02,9.0837015130329984e-05,1.1831175853579021e-04,1.0476826407689700e-02
6.8100000000000000e+02,1.0044763196900364e-04,1.3181690617403849e-04,1.0472121505411148e-02
6.8200000000000000e+02,1.1914424703497736e-04,1.4541981139613123e-04,1.0714122420495985e-02
6.8300000000000000e+02,1.3232179715529774e-04,1.6983540796081182e-04,1.0427941021204430e-02
6.8400000000000000e+02,1.3190717584732475e-04,2.1831824694720407e-04,1.0668662020135149e-02
6.8500000000000000e+02,1.1860292452706354e-04,2.9707596308896903e-04,1.1382256086987286e-02
6.8600000000000000e+02,9.9055100873814245e-05,3.9807191137250481e-04,1.1210330028491011e-02
6.8700000000000000e+02,8.0900971562469692e-05,4.9828255535415335e-04,1.1106984966788231e-02
6.8800000000000000e+02,6.9630411021586296e-05,5.6674362776082507e-04,1.1786387924565725e-02
6.8900000000000000e+02,6.8586628325508305e-05,5.7717616213266319e-04,1.1512373045112137e-02
6.9000000000000000e+02,8.0123822514710331e-05,5.2113188278124240e-04,1.1340297555041026e-02
6.9100000000000000e+02,1.0534180604752176e-04,4.1572518701005250e-04,1.1663149651132063e-02
6.9200000000000000e+02,1.4213259314982353e-04,3.0165408633853961e-04,1.0861754088689257e-02
6.9300000000000000e+02,1.8361921491375136e-04,2.3086694522060419e-04,1.0266170635447840e-02
6.9400000000000000e+02,2.1906744688949550e-04,2.4754572671100236e-04,1.0327009624171586e-02
6.9500000000000000e+02,2.3749262646488003e-04,3.6931858138039206e-04,1.0100437399892232e-02
6.9600000000000000e+02,2.3240721009939528e-04,5.7635755651371749e-04,9.6949416400332021e-03
6.9700000000000000e+02,2.0544257218150396e-04,8.1373105319809539e-04,9.5589614889311260e-03
6.9800000000000000e+02,1.6684082205864373e-04,1.0077091457210263e-03,9.8430330346847127e-03
6.9900000000000000e+02,1.3206368532018184e-04,1.0913098830654805e-03,9.8363630049522234e-03
7.0000000000000000e+02,1.1584965833334022e-04,1.0302958575597039e-03,1.0296599674131799e-02
7.0100000000000000e+02,1.2661741644916902e-04,8.3978723234230169e-04,1.1091944475569026e-02
7.0200000000000000e+02,1.6362059976841959e-04,5.8429535669652114e-04,1.0825310198995004e-02
7.0300000000000000e+02,2.1724340042654424e-04,3.5956796014053265e-04,1.1091117990575310e-02
7.0400000000000000e+02,2.7158575806487023e-04,2.6126609213345312e-04,1.1750398286016111e-02
7.0500000000000000e+02,3.0888800254513213e-04,3.5074873107636525e-04,1.1293586980289540e-02
7.0600000000000000e+02,3.1554138896132178e-04,6.3008453572525273e-04,1.1069433502610231e-02
7.0700000000000000e+02,2.8791812587903025e-04,1.0359569247397481e-03,1.0958994686492991e-02
7.0800000000000000e+02,2.3472353701641153e-04,1.4560253986156879e-03,1.0482592914095860e-02
7.0900000000000000e+02,1.7378020381248550e-04,1.7635610671015690e-03,1.0746055653788026e-02
7.1000000000000000e+02,1.2468677580233393e-04,1.8594860032016916e-03,1.0981974331425323e-02
7.1100000000000000e+02,1.0123416329753438e-04,1.7077542359700724e-03,1.0951545586543762e-02
7.1200000000000000e+02,1.0684432576788750e-04,1.3516050217959176e-03,1.1843477127252557e-02
7.1300000000000000e+02,1.3420220422874146e-04,9.0422283615965615e-04,1.2541056670934095e-02
7.1400000000000000e+02,1.6879840566565586e-04,5.1579654713034646e-04,1.2447517382270373e-02
7.1500000000000000e+02,1.9510622297745105e-04,3.2700348108329351e-04,1.2614458115327099e-02
7.1600000000000000e+02,2.0278505790504938e-04,4.2376439936118874e-04,1.2223421035218665e-02
7.1700000000000000e+02,1.8982626599048960e-04,8.0801863266926428e-04,1.1454182516865164e-02
7.1800000000000000e+02,1.6151626620760661e-04,1.3942406601976352e-03,1.1321434611649370e-02
7.1900000000000000e+02,1.2708900147341369e-04,2.0331376540726567e-03,1.0586141583164097e-02
7.2000000000000000e+02,9.6665612553351857e-05,2.5552087681010157e-03,9.6764026397449816e-03
7.2100000000000000e+02,7.9011048783494137e-05,2.8205247214156126e-03,9.6338101173314133e-03
7.2200000000000000e+02,7.9074293485338661e-05,2.7592592090266732e-03,9.4150237841776879e-03
7.2300000000000000e+02,9.5551185607664838e-05,2.3906943427130772e-03,9.2302116978876612e-03
7.2400000000000000e+02,1.2063379696140573e-04,1.8154705643732866e-03,9.5508172381803275e-03
7.2500000000000000e+02,1.4325421407082231e-04,1.1843446274720606e-03,9.6668823736790720e-03
7.2600000000000000e+02,1.5405589387884153e-04,6.5384273449331520e-04,9.4359788681960249e-03
7.2700000000000000e+02,1.4887645269317232e-04,3.4270092290611317e-04,9.4398361526962359e-03
7.2800000000000000e+02,1.2930227115876285e-04,3.0192774370342871e-04,9.8007207575628516e-03
7.2900000000000000e+02,1.0122778973690907e-04,5.0632060554285923e-04,9.6164183479189886e-03
7.3000000000000000e+02,7.2646779379472928e-05,8.6818941281406549e-04,9.4749220684565340e-03
7.3100000000000000e+02,5.1007890899063860e-05,1.2673022722248506e-03,9.9181837707156290e-03
7.3200000000000000e+02,4.0610695098600646e-05,1.5867746007379815e-03,9.6382024687526480e-03
7.3300000000000000e+02,4.1381573990247838e-05,1.7439048174619724e-03,9.8148923163959550e-03
7.3400000000000000e+02,4.9882207706864337e-05,1.7076890927045475e-03,1.0755329877625334e-02
7.3500000000000000e+02,6.1561890987622985e-05,1.4997018860553185e-03,1.0589437174613617e-02
7.3600000000000000e+02,7.2437602471810340e-05,1.1803994588950612e-03,1.0959175271781694e-02
7.3700000000000000e+02,7.9607140271726823e-05,8.2694750068403348e-04,1.2048419664305084e-02
7.3800000000000000e+02,8.1374951268215780e-05,5.1028177774309911e-04,1.2083386551850315e-02
7.3900000000000000e+02,7.7517316287857406e-05,2.7810363925535072e-04,1.2699911199472808e-02
7.4000000000000000e+02,6.9272943081010919e-05,1.4759233952696792e-04,1.3779247173335469e-02
7.4100000000000000e+02,5.8758435711733412e-05,1.0801649786552155e-04,1.3612303069186605e-02
7.4200000000000000e+02,4.8296964101901984e-05,1.3041782735013295e-04,1.3593240000845302e-02
7.4300000000000000e+02,4.0062410390207803e-05,1.7998758110507950e-04,1.3952132139407743e-02
7.4400000000000000e+02,3.5645097194734284e-05,2.2688938917749305e-04,1.3270163409241777e-02
7.4500000000000000e+02,3.5231696940138537e-05,2.5272589046246795e-04,1.2755225910455772e-02
7.4600000000000000e+02,3.7161556631029144e-05,2.5186120431290045e-04,1.2801477594644724e-02
7.4700000000000000e+02,3.8854647181111705e-05,2.2861614211332088e-04,1.1793951828970074e-02
7.4800000000000000e+02,3.8708998537787499e-05,1.9239976776851475e-04,1.0970670291448782e-02
7.4900000000000000e+02,3.7263812903931213e-05,1.5295184676016610e-04,1.0842522038938276e-02
7.5000000000000000e+02,3.6534446542935711e-05,1.1722335379421102e-04,9.8669525236974465e-03
7.5100000000000000e+02,3.8265671671122760e-05,8.8415973300722962e-05,9.7326754966926849e-03
7.5200000000000000e+02,4.2755651715002893e-05,6.6774210263378413e-05,1.0587290709055166e-02
7.5300000000000000e+02,4.9039921840804641e-05,5.1189151561365896e-05,1.0260246954527720e-02
7.5400000000000000e+02,5.5795954854507234e-05,4.0633720444431592e-05,9.9642603015927377e-03
7.5500000000000000e+02,6.1859734216817246e-05,3.4803956132058041e-05,9.6928031188213779e-03
7.5600000000000000e+02,6.6013978504031985e-05,3.3865108443787948e-05,8.5452046993659877e-03
7.5700000000000000e+02,6.6748408905904584e-05,3.7657028825915818e-05,8.6995150580378364e-03
7.5800000000000000e+02,6.2835501468673597e-05,4.4936877203937694e-05,9.8360263278959442e-03
7.5900000000000000e+02,5.4579660011529724e-05,5.3179566836490764e-05,1.0552453557412730e-02
7.6000000000000000e+02,4.4542573064609087e-05,5.9175065557064451e-05,1.1764429631254568e-02
7.6100000000000000e+02,3.6702433957022926e-05,6.0282193941350701e-05,1.2220106881976096e-02
7.6200000000000000e+02,3.4335532584455720e-05,5.5866687898786853e-05,1.1586375512293698e-02
7.6300000000000000e+02,3.8062986699947315e-05,4.8289266976566158e-05,1.2276722175142496e-02
7.6400000000000000e+02,4.5432937262827315e-05,4.2883329747179969e-05,1.3999518287071815e-02
7.6500000000000000e+02,5.2359974129892030e-05,4.6664457178636175e-05,1.5482297650261614e-02
7.6600000000000000e+02,5.5564246583788854e-05,6.5965458757492982e-05,1.6213339849217637e-02
7.6700000000000000e+02,5.4451567521876340e-05,1.0365640636302392e-04,1.5586067134318007e-02
7.6800000000000000e+02,5.1128528071628094e-05,1.5692864061673189e-04,1.5263124754466940e-02
7.6900000000000000e+02,4.8625619856094915e-05,2.1664896936090755e-04,1.8091328718301630e-02
7.7000000000000000e+02,4.8931109675556278e-05,2.6894257673863411e-04,2.4013024863722428e-02
7.7100000000000000e+02,5.2443160740446797e-05,2.9897307674890596e-04,2.9095632949565575e-02
7.7200000000000000e+02,5.8742585882744637e-05,2.9603409990585164e-04,2.9892331717729363e-02
7.7300000000000000e+02,6.7220434990190850e-05,2.5834951783383940e-04,2.7163938124656697e-02
7.7400000000000000e+02,7.6760203340096148e-05,1.9572640304003287e-04,2.4690694442496452e-02
7.7500000000000000e+02,8.5290083690885444e-05,1.2862704627566142e-04,2.6983938710059888e-02
7.7600000000000000e+02,9.0284742086856569e-05,8.3292812336656222e-05,3.3806730708427019e-02
7.7700000000000000e+02,9.0007738360951191e-05,8.3955672575660860e-05,3.8696191869951248e-02
7.7800000000000000e+02,8.4392015443708284e-05,1.4441740731019415e-04,3.8092827746680664e-02
7.7900000000000000e+02,7.5018821025779595e-05,2.6185994122075794e-04,3.4898261407115092e-02
7.8000000000000000e+02,6.4583511747151208e-05,4.1536327271864869e-04,3.3611206783543082e-02
7.8100000000000000e+02,5.6324616548383736e-05,5.7026802284142815e-04,3.7936161401082330e-02
7.8200000000000000e+02,5.3468588456569582e-05,6.8759871711682630e-04,4.6219834997155804e-02
7.8300000000000000e+02,5.8601808018075792e-05,7.3588993127133087e-04,5.0554464044038225e-02
7.8400000000000000e+02,7.2949823171863324e-05,7.0162119591079153e-04,4.7568757875069444e-02
7.8500000000000000e+02,9.5524767534510370e-05,5.9457511976291320e-04,4.0944148684436368e-02
7.8600000000000000e+02,1.2234997942374770e-04,4.4588996277966669e-04,3.4639055576326794e-02
7.8700000000000000e+02,1.4662141290363310e-04,2.9898262424091291e-04,3.2387079337340564e-02
7.8800000000000000e+02,1.6072601881445136e-04,1.9605701438573595e-04,3.4628443300752043e-02
7.8900000000000000e+02,1.5966676233199569e-04,1.6463760368661963e-04,3.6353291974515790e-02
7.9000000000000000e+02,1.4373631973473800e-04,2.0876760857537854e-04,3.4268905564481381e-02
7.9100000000000000e+02,1.1836618872041940e-04,3.0802127651720400e-04,2.9198775791236961e-02
7.9200000000000000e+02,9.1277646610667503e-05,4.2478333856010668e-04,2.2825478701542817e-02
7.9300000000000000e+02,6.9134926385014631e-05,5.1731348074336768e-04,1.8275768009419151e-02
7.9400000000000000e+02,5.5715043078358336e-05,5.5402568351329499e-04,1.7984290689994881e-02
7.9500000000000000e+02,5.1740598389946354e-05,5.2395872671457343e-04,1.8978820733221002e-02
7.9600000000000000e+02,5.5343309306306772e-05,4.3978198621983148e-04,1.8132713257818709e-02
7.9700000000000000e+02,6.2692602852641561e-05,3.3238303349570345e-04,1.6242548509440249e-02
7.9800000000000000e+02,6.9248528183770197e-05,2.3913594288868829e-04,1.3836511129849578e-02
7.9900000000000000e+02,7.1738713693725249e-05,1.9022822190683437e-04,1.2372179484334316e-02
8.0000000000000000e+02,6.9757524537265609e-05,1.9808184003758560e-04,1.2469641436723100e-02
